product,type,price,date
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,17486.24,2019-10-30
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,18191.25,2020-01-01
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,25052.83,2020-03-11
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,24139.69,2020-05-13
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,21189.1,2020-07-22
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19234.75,2020-09-23
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19828.74,2020-12-02
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,20126.3,2021-02-03
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19960.13,2021-04-14
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19049.19,2021-06-16
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,18909.62,2021-08-25
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,18734.33,2021-10-27
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19892.76,2021-12-29
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19845.99,2022-01-02
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19985.1,2022-01-03
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19985.1,2022-01-04
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,85760,2019-02-07
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,79647.89,2019-03-13
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,76044.34,2019-04-24
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,76955.73,2019-06-05
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,76077.41,2019-07-17
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,75342.09,2019-08-28
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,74538.58,2019-10-02
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,74225.89,2019-11-13
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,73791.19,2019-12-25
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,78108.65,2020-02-05
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,79155.29,2020-03-18
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,82487.02,2020-04-22
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,82052.38,2020-06-03
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,73691.7,2020-07-15
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,68335.98,2020-08-26
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,68258.81,2020-10-07
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,66519.34,2020-11-11
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,63464.29,2020-12-23
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,61731.06,2021-02-03
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,60478.16,2021-03-17
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,60135.36,2021-04-28
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,61770.15,2021-06-02
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,57970.18,2021-07-14
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,58356.84,2021-08-25
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,52641.23,2021-10-06
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,51785.82,2021-11-17
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,50705.91,2021-12-22
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,49611.18,2022-01-02
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,49683.9,2022-01-03
Samsung EVO Plus 970 1TB M. 2 PCIe (MZ-V7S1T0BW),Belső SSD meghajtó,49870.83,2022-01-04
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,90143,2020-11-25
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,90212.5,2020-12-09
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,95412,2020-12-23
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,91250,2021-01-06
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,93763,2021-01-20
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,93308,2021-02-03
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,92475,2021-02-24
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,89822.6,2021-03-10
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,87578.14,2021-03-24
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,94327.67,2021-04-07
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,88730.58,2021-04-21
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,83790.36,2021-05-12
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,85676.2,2021-05-26
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,82297.33,2021-06-09
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,78130.48,2021-06-23
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,77753.91,2021-07-07
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,75636.69,2021-07-28
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,82356.83,2021-08-11
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,77597.44,2021-08-25
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,81389.3,2021-09-08
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,82666.14,2021-09-22
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,73277.11,2021-10-13
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,74996.7,2021-10-27
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,71950.38,2021-11-10
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,67296.68,2021-11-24
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,70143.62,2021-12-08
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,70638.26,2021-12-22
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,78816.75,2022-01-02
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,76328.15,2022-01-03
Western Digital SN850 1TB M. 2 PCIe (WDS100T1X0E),Belső SSD meghajtó,76195.15,2022-01-04
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,55898.71,2017-08-24
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,50162.35,2017-10-18
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,49419.1,2017-12-20
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,44846.24,2018-02-21
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,41743.22,2018-04-18
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,39438.53,2018-06-20
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,34860.84,2018-08-22
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,30464.83,2018-10-24
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,28560.95,2018-12-19
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22457.49,2019-02-20
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21229.19,2019-04-24
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,19709.57,2019-06-26
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21650.78,2019-08-21
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22420.67,2019-10-23
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21415.42,2019-12-25
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,25212.19,2020-02-19
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,26818.56,2020-04-22
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,23447.96,2020-06-24
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21769.2,2020-08-26
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21898.31,2020-10-21
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21867.49,2020-12-23
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,20702.13,2021-02-24
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21366.96,2021-04-28
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21794.04,2021-06-23
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,21385.76,2021-08-25
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22279.58,2021-10-27
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22475.63,2021-12-22
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22101.48,2022-01-02
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22300.24,2022-01-03
Western Digital Blue 3D NAND 2.5 500GB SATA3 (WDS500G2B0A),Belső SSD meghajtó,22071.47,2022-01-04
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,51254,2016-10-06
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,51614.33,2016-12-14
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,47128.39,2017-02-22
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,44830.41,2017-05-10
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,41460.65,2017-07-19
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39152.42,2017-10-04
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39098.82,2017-12-13
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,36073.09,2018-02-28
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,37121.77,2018-05-09
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,40844.61,2018-07-25
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39090.68,2018-10-03
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39152.36,2018-12-19
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39488.43,2019-02-27
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39776.7,2019-05-15
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,38129.9,2019-07-24
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39646.11,2019-10-09
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,38057.83,2019-12-18
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,41470.23,2020-03-04
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,42733.5,2020-05-13
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,41456.63,2020-07-29
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,41132.98,2020-10-07
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,40455.03,2020-12-23
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,38393.86,2021-03-03
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,47214.03,2021-05-19
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,38943.35,2021-07-28
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39554.5,2021-10-13
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,40431.73,2021-12-22
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39516.15,2022-01-02
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39619.96,2022-01-03
Seagate IronWolf 3.5 4TB 5900rpm 64MB SATA3 (ST4000VN008),Belső merevlemez,39322.81,2022-01-04
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,26974,2012-07-11
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,20118.06,2012-11-21
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,19026.12,2013-04-03
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,17232.21,2013-08-14
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,16014.45,2013-12-25
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15292.55,2014-05-07
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15411.24,2014-09-17
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,16941.39,2015-01-28
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,16861.96,2015-06-10
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15986.23,2015-10-21
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15629.69,2016-03-02
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15545.18,2016-07-13
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15995.33,2016-11-23
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,15992.59,2017-04-05
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,14974.02,2017-08-16
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,14217.83,2017-12-27
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13050.37,2018-05-09
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,14064.64,2018-09-19
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,14051.77,2019-01-30
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13605.44,2019-06-12
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13675.78,2019-10-23
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13755.31,2020-03-04
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,14092.77,2020-07-15
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13942.52,2020-11-25
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13643.13,2021-04-07
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13167.48,2021-08-18
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13409.36,2021-12-29
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13390.96,2022-01-02
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13343.02,2022-01-03
Western Digital Caviar Blue 3.5 1TB 7200rpm 64MB SATA3 (WD10EZEX),Belső merevlemez,13343.02,2022-01-04
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,45090,2017-06-21
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,42741.28,2017-08-23
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,40050.58,2017-10-25
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37865.32,2017-12-27
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,36205.73,2018-02-28
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,35575.92,2018-05-02
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37097.43,2018-07-04
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38277.11,2018-09-05
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,39067.89,2018-11-07
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38687.11,2019-01-09
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37380.54,2019-03-13
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37135.73,2019-05-15
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,35226.24,2019-07-17
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,36668.86,2019-09-25
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,36409.74,2019-11-27
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,35400.12,2020-01-29
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37857.68,2020-04-01
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38914.46,2020-06-03
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38416.35,2020-08-05
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37431.51,2020-10-07
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37721.25,2020-12-09
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,36965.51,2021-02-10
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,36754.17,2021-04-14
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,40901.49,2021-06-16
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,39471.93,2021-08-18
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37780.61,2021-10-20
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38171.61,2021-12-22
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,38119.07,2022-01-02
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37865.85,2022-01-03
Western Digital Purple 3.5 4TB 5400rpm 64MB SATA3 (WD40PURZ),Belső merevlemez,37616.18,2022-01-04
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,23151.5,2018-05-30
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,23730.75,2018-07-18
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,22813.88,2018-09-05
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,22120.55,2018-10-24
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,20641.78,2018-12-12
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19271.81,2019-01-30
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,20328.68,2019-03-27
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18879.41,2019-05-15
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18775.52,2019-07-03
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19090.67,2019-08-21
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19975.34,2019-10-09
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19730.02,2019-12-04
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19726.49,2020-01-22
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,21136.94,2020-03-11
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,21514.13,2020-04-29
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,21032.48,2020-06-17
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,21144.96,2020-08-12
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,20548.45,2020-09-30
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,20475.59,2020-11-18
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18999.98,2021-01-06
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19141.17,2021-02-24
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18706,2021-04-21
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19237.51,2021-06-09
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18723.55,2021-07-28
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,18912.09,2021-09-15
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19801.08,2021-11-03
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19518.56,2021-12-22
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19027.96,2022-01-02
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19231.94,2022-01-03
Seagate BarraCuda 3.5 2TB 7200rpm 256MB SATA3 (ST2000DM008),Belső merevlemez,19002.62,2022-01-04
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,152700,2016-10-19
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,45064.33,2017-04-19
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,43626.67,2017-06-28
